"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"NE","Nebraska","202401","24856","23733","9058","7196","1862","2564","1988","576","12111","0.3817","0.3032","0.0785","0.108","0.0838","0.0243","0.5103","67730","5","0.099","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.1","4.5","0.0995","10","January","0.025","31","786885","2232","19763","1082","0.0251154870152564","142588.5","71336","1998826"
"NE","Nebraska","202402","30882","27121","10795","8157","2638","3369","2586","783","12957","0.398","0.3008","0.0973","0.1242","0.0954","0.0289","0.4777","56484","5","0.099","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.099","5","0.099","11","February","0.025","31","786885","2232","19763","1082","0.0251154870152564","142588.5","71336","1998826"
"NE","Nebraska","202403","22842","24782","10436","7749","2687","3239","2585","654","11107","0.4211","0.3127","0.1084","0.1307","0.1043","0.0264","0.4482","50373","4","0.124","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.099","4.5","0.1115","12","March","0.025","31","786885","2232","19763","1082","0.0251154870152564","142588.5","71336","1998826"
"NE","Nebraska","202404","24709","27221","11641","8725","2916","3567","2733","834","12013","0.4276","0.3205","0.1071","0.131","0.1004","0.0306","0.4413","49788","4","0.115","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.124","4","0.1195","13","April","0.025","31","786885","2232","19763","1082","0.0251154870152564","143997.1","71884","2003178"
"NE","Nebraska","202405","28342","22027","12138","8823","3315","2285","1506","779","7604","0.5511","0.4006","0.1505","0.1037","0.0684","0.0354","0.3452","48656","4","0.107","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.115","4","0.111","14","May","0.025","31","786885","2232","19763","1082","0.0251154870152564","143997.1","71884","2003178"
"NE","Nebraska","202406","29740","24409","14050","10139","3911","2627","1693","934","7732","0.5756","0.4154","0.1602","0.1076","0.0694","0.0383","0.3168","45908","4","0.103","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.107","4","0.105","15","June","0.026","31","786885","2232","19763","1082","0.0251154870152564","143997.1","71884","2003178"
"NE","Nebraska","202407","30925","30685","17288","12008","5280","3932","2134","1798","9465","0.5634","0.3913","0.1721","0.1281","0.0695","0.0586","0.3085","51636","4","0.101","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.103","4","0.102","16","July","0.026","31","786885","2232","19763","1082","0.0251154870152564","144138.5","71816","2007065"
"NV","Nevada","202305","49398","53932","22088","16952","5136","31176","9332","21844","668","0.4096","0.3143","0.0952","0.5781","0.173","0.405","0.0124","104960","13","0.184","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","23","0.221","18","0.2025","1","May","0.05","32","1183393","3022","61025","1811","0.0515678223548728","210193.4","65492","3209457"
"NV","Nevada","202306","68611","78038","30514","26205","4309","47524","2921","44603","0","0.391","0.3358","0.0552","0.609","0.0374","0.5716","0","107657","18","0.181","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.184","15.5","0.1825","2","June","0.05","32","1183393","3022","61025","1811","0.0515678223548728","210193.4","65492","3209457"
"NV","Nevada","202307","60017","68611","25835","22391","3444","42776","2751","40025","0","0.3765","0.3263","0.0502","0.6235","0.0401","0.5834","0","96785","19","0.216","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0.181","18.5","0.1985","3","July","0.05","32","1183393","3022","61025","1811","0.0515678223548728","213087.7","66148","3221366"
"NV","Nevada","202308","101427","68611","30109","27629","2480","37612","3044","34568","890","0.4388","0.4027","0.0361","0.5482","0.0444","0.5038","0.013","118091","21","0.237","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.216","20","0.2265","4","August","0.051","32","1183393","3022","61025","1811","0.0515678223548728","213087.7","66148","3221366"
"NV","Nevada","202309","111577","101427","45388","30811","14577","2565","2565","0","53474","0.4475","0.3038","0.1437","0.0253","0.0253","0","0.5272","119503","31","0.255","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","21","0.237","26","0.246","5","September","0.052","32","1183393","3022","61025","1811","0.0515678223548728","213087.7","66148","3221366"
"NV","Nevada","202310","48917","111577","64944","30811","34133","4132","4132","0","42501","0.5821","0.2761","0.3059","0.037","0.037","0","0.3809","100442","34","0.558","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","31","0.255","32.5","0.4065","6","October","0.053","32","1183393","3022","61025","1811","0.0515678223548728","216592.5","66952","3235021"
"NV","Nevada","202311","53992","48917","40933","29780","11153","541","541","0","7443","0.8368","0.6088","0.228","0.0111","0.0111","0","0.1522","NA","38","NA","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","34","0.558","36","0.558","7","November","0.053","32","1183393","3022","61025","1811","0.0515678223548728","216592.5","66952","3235021"
"NV","Nevada","202312","49895","53992","48821","39190","9631","5171","369","4802","0","0.9042","0.7258","0.1784","0.0958","0.0068","0.0889","0","89029","36","0.56","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","38","NA","37","0.56","8","December","0.053","32","1183393","3022","61025","1811","0.0515678223548728","216592.5","66952","3235021"
"NV","Nevada","202401","68762","49895","43852","36367","7485","6043","105","5938","0","0.8789","0.7289","0.15","0.1211","0.0021","0.119","0","111002","28","0.24","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0.56","32","0.4","9","January","0.053","32","1183393","3022","61025","1811","0.0515678223548728","222273.1","68439","3247740"
"NV","Nevada","202402","116474","68762","58470","47105","11365","10292","260","10032","0","0.8503","0.685","0.1653","0.1497","0.0038","0.1459","0","94890","19","0.179","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0.24","23.5","0.2095","10","February","0.052","32","1183393","3022","61025","1811","0.0515678223548728","222273.1","68439","3247740"
"NV","Nevada","202403","90256","116474","78974","74196","4778","37489","2937","34552","11","0.678","0.637","0.041","0.3219","0.0252","0.2966","1e-04","100664","20","0.191","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.179","19.5","0.185","11","March","0.051","32","1183393","3022","61025","1811","0.0515678223548728","222273.1","68439","3247740"
"NV","Nevada","202404","70946","90256","64485","44409","20076","25771","3306","22465","0","0.7145","0.492","0.2224","0.2855","0.0366","0.2489","0","118770","30","0.25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0.191","25","0.2205","12","April","0.051","32","1183393","3022","61025","1811","0.0515678223548728","223503.3","68543","3260752"
"NV","Nevada","202405","82057","70946","49824","44121","5703","21122","2764","18358","0","0.7023","0.6219","0.0804","0.2977","0.039","0.2588","0","104804","27","0.234","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0.25","28.5","0.242","13","May","0.051","32","1183393","3022","61025","1811","0.0515678223548728","223503.3","68543","3260752"
"NV","Nevada","202406","68105","82057","60995","56245","4750","21062","2701","18361","0","0.7433","0.6854","0.0579","0.2567","0.0329","0.2238","0","99953","28","0.225","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0.234","27.5","0.2295","14","June","0.052","32","1183393","3022","61025","1811","0.0515678223548728","223503.3","68543","3260752"
"NV","Nevada","202407","59688","68105","52339","49481","2858","15766","1882","13884","0","0.7685","0.7265","0.042","0.2315","0.0276","0.2039","0","107404","30","0.225","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0.225","29","0.225","15","July","0.054","32","1183393","3022","61025","1811","0.0515678223548728","224514.2","68607","3272465"
"NH","New Hampshire","202303","23352","16599","10473","7150","3323","5854","934","4920","272","0.6309","0.4307","0.2002","0.3527","0.0563","0.2964","0.0164","17579","10","0.12","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","10","0.12","1","March","0.018","33","551186","2292","6568","754","0.011916122688167","108380.9","77412","1400057"
"NH","New Hampshire","202304","23236","23352","11093","7370","3723","11258","2523","8735","1001","0.475","0.3156","0.1594","0.4821","0.108","0.3741","0.0429","15340","11","0.11","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.12","10.5","0.115","2","April","0.018","33","551186","2292","6568","754","0.011916122688167","110350.9","78744","1401391"
"NH","New Hampshire","202305","16154","23236","8331","4136","4195","14231","3772","10459","674","0.3585","0.178","0.1805","0.6125","0.1623","0.4501","0.029","15981","11","0.12","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.11","11","0.115","3","May","0.018","33","551186","2292","6568","754","0.011916122688167","110350.9","78744","1401391"
"NH","New Hampshire","202306","15535","16154","7586","4880","2706","8355","1118","7237","213","0.4696","0.3021","0.1675","0.5172","0.0692","0.448","0.0132","17209","12","0.12","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.12","11.5","0.12","4","June","0.02","33","551186","2292","6568","754","0.011916122688167","110350.9","78744","1401391"
"NH","New Hampshire","202307","18497","15535","7815","5082","2733","7056","1031","6025","664","0.5031","0.3271","0.1759","0.4542","0.0664","0.3878","0.0427","16149","15","0.13","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.12","13.5","0.125","5","July","0.021","33","551186","2292","6568","754","0.011916122688167","111175.4","79230","1403203"
"NH","New Hampshire","202308","14323","18497","10029","7789","2240","6947","711","6236","1521","0.5422","0.4211","0.1211","0.3756","0.0384","0.3371","0.0822","19137","15","0.14","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.13","15","0.135","6","August","0.023","33","551186","2292","6568","754","0.011916122688167","111175.4","79230","1403203"
"NH","New Hampshire","202309","14920","14323","10255","7907","2348","2729","529","2200","1339","0.716","0.552","0.1639","0.1905","0.0369","0.1536","0.0935","39680","7","0.07","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","15","0.14","11","0.105","7","September","0.025","33","551186","2292","6568","754","0.011916122688167","111175.4","79230","1403203"
"NH","New Hampshire","202310","12279","14920","10914","8943","1971","3037","605","2432","969","0.7315","0.5994","0.1321","0.2036","0.0405","0.163","0.0649","39943","7","0.06","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0.07","7","0.065","8","October","0.026","33","551186","2292","6568","754","0.011916122688167","112827.6","80304","1405007"
"NH","New Hampshire","202311","12274","12279","10249","9034","1215","1478","339","1139","552","0.8347","0.7357","0.0989","0.1204","0.0276","0.0928","0.045","39822","6","0.08","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0.06","6.5","0.07","9","November","0.026","33","551186","2292","6568","754","0.011916122688167","112827.6","80304","1405007"
"NH","New Hampshire","202312","8924","12274","10273","9269","1004","1406","287","1119","595","0.837","0.7552","0.0818","0.1146","0.0234","0.0912","0.0485","36078","7","0.06","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","6","0.08","6.5","0.07","10","December","0.026","33","551186","2292","6568","754","0.011916122688167","112827.6","80304","1405007"
"NH","New Hampshire","202401","8862","8924","8109","7250","859","518","113","405","297","0.9087","0.8124","0.0963","0.058","0.0127","0.0454","0.0333","40989","7","0.06","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0.06","7","0.06","11","January","0.026","33","551186","2292","6568","754","0.011916122688167","115968.7","82459","1406379"
"NH","New Hampshire","202402","10738","8862","8019","7032","987","717","121","596","126","0.9049","0.7935","0.1114","0.0809","0.0137","0.0673","0.0142","33449","4","0.05","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0.06","5.5","0.055","12","February","0.026","33","551186","2292","6568","754","0.011916122688167","115968.7","82459","1406379"
"NH","New Hampshire","202403","10257","10738","9750","8427","1323","895","169","726","93","0.908","0.7848","0.1232","0.0833","0.0157","0.0676","0.0087","31530","3","0.04","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0.05","3.5","0.045","13","March","0.026","33","551186","2292","6568","754","0.011916122688167","115968.7","82459","1406379"
"NH","New Hampshire","202404","10803","10257","9183","7774","1409","991","185","806","83","0.8953","0.7579","0.1374","0.0966","0.018","0.0786","0.0081","30622","2","0.04","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0.04","2.5","0.04","14","April","0.026","33","551186","2292","6568","754","0.011916122688167","116450.7","82702","1408080"
"NH","New Hampshire","202405","10319","10803","9326","8335","991","1105","190","915","372","0.8633","0.7715","0.0917","0.1023","0.0176","0.0847","0.0344","29196","3","0.04","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.04","2.5","0.04","15","May","0.025","33","551186","2292","6568","754","0.011916122688167","116450.7","82702","1408080"
"NH","New Hampshire","202406","10545","10319","9019","8210","809","921","127","794","379","0.874","0.7956","0.0784","0.0893","0.0123","0.0769","0.0367","26801","3","0.04","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0.04","3","0.04","16","June","0.025","33","551186","2292","6568","754","0.011916122688167","116450.7","82702","1408080"
"NH","New Hampshire","202407","12395","10545","9177","8325","852","991","144","847","377","0.8703","0.7895","0.0808","0.094","0.0137","0.0803","0.0358","32278","3","0.06","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0.04","3","0.05","17","July","0.025","33","551186","2292","6568","754","0.011916122688167","116626.1","82727","1409773"
"NJ","New Jersey","202306","167351","162483","54458","18906","35552","10675","7001","3674","97350","0.3352","0.1164","0.2188","0.0657","0.0431","0.0226","0.5991","76783","2","0.071","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.031","1.5","0.051","1","June","0.044","34","3478355","4714","245220","4490","0.070498842125085","758289.1","80939","9368634"
